chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:05:01.000000Z,-1001466193143,4046,"[Peer-reviewed research concludes face masks are harmful to health and ineffective

](https://wickedtruths.org/en/peer-reviewed-research-concludes-face-masks-are-harmful-to-health-and-ineffective)_
**Hypoxemia and hypoxia

Hypoxemia** and **hypoxia** is reduced oxygen levels ([deoxygenation](https://pubmed.ncbi.nlm.nih.gov/18500410/)) in the blood. **Hypercapnia** is increased CO2 levels in the blood. Both are **detrimental** to our health and can kill when taken too far.

Below is a list of studies you can share with friends and family, schools and parents.

**Studies:
**[•  N95 Respirators vs Medical Masks for Preventing Influenza Among Health Care Personnel: A Randomized Clinical Trial.

](https://pubmed.ncbi.nlm.nih.gov/31479137/)[•  The Physiological Impact of N95 Masks on Medical Staff.

](https://clinicaltrials.gov/ct2/show/NCT00173017/)[•  The physiological impact of wearing an N95 mask during hemodialysis as a precaution against SARS in patients with end-stage renal disease.

](https://pubmed.ncbi.nlm.nih.gov/15340662/)[•  Preliminary report on surgical mask induced deoxygenation during major surgery.

](https://pubmed.ncbi.nlm.nih.gov/18500410/)–
**Bacterial and fungal pneumonia

**The moist mask** **environment is a perfect breeding ground for [bacteria](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2599911/) and fungi which are inhaled and [cause lung infections](https://jamanetwork.com/journals/jama/fullarticle/2749214).

**Read full article below: 
**–"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:56:44.000000Z,-1001466193143,4045,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:51:35.000000Z,-1001466193143,4043,**Israel wants to track and trace social distancing with kids by microchipping them..? Wasn’t this a conspiracy theory? 😳😳**
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:47:07.000000Z,-1001466193143,4041,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:45:58.000000Z,-1001466193143,4040,https://www.dailymail.co.uk/sport/sportsnews/article-9644261/Euro-2020-Half-Belgiums-squad-turn-Covid-jab-amid-fears-effects-tournament.html
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:42:03.000000Z,-1001466193143,4039,"Dead And Paralyzed After The Covid-19 ""Vaccine"""
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:41:12.000000Z,-1001466193143,4038,SERIOUS INJURY AND DEATH IN BABIES BEING GIVEN VACCINE
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:40:19.000000Z,-1001466193143,4037,https://dailyexpose.co.uk/2021/05/16/number-of-women-to-lose-their-unborn-child-after-having-the-covid-vaccine-increases-by-2000-in-just-fourteen-weeks/
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:39:22.000000Z,-1001466193143,4036,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:39:22.000000Z,-1001466193143,4035,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:39:22.000000Z,-1001466193143,4034,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:39:22.000000Z,-1001466193143,4033,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:39:22.000000Z,-1001466193143,4032,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:39:22.000000Z,-1001466193143,4031,"Demonic Agenda:** Depersonalization, Derealization and Traumatization

**The real basis of the Covid one world religion is the use of fear and the media coupled with the already heavy hit mental state of people to continually inflict trauma to the psyche of the individual. Repeating negative events over and over like a broken record..

Rather remember yourself:
You are a person. 
You are important.
You have a family.
You have a history.
You have a future.
You have a reason for living.
You have a reason for smiling.
You have a reason for hope.
You are valid.
You are unique.
You are alive.
You are made in the image of God.

Notice the more you exercise and have face to face time with people the happier you will be.

@OccultSymbolism"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:37:25.000000Z,-1001466193143,4030,Terror tactics in India for vaccination
https://t.me/coronavaccinsbijwerkingen,2021-06-05T09:20:04.000000Z,-1001466193143,4029,"ISRAEL TO CANCEL GREEN PASSPORT RULES...? 

IS THIS A SMOKING MIRROR? 
WHAT IS REALLY GOING ON?
WHAT IS THE HIDDEN AGENDA?

Questions: 
❓They are worrying about the Nuremberg 21 trials?
❓They want the “ vaccinated to mix with the “ unvaccinated” so transmissions/shedding of the “ poison in the injection” can occur? 
❓a psychology game called :
‘Intermittent reinforcement’:
Keeps you confused as to when or if you’re going to be rewarded or punished. Increases the chances of obedience. The psycho and narcissist use this strategy. 
❓just to show the world : if you comply and take the injection, follow all the restrictions and it will all get back to normal for you, look at the Israelis, is it strategy ?
❓Netanyahu is doing this for the coming elections?
❓they cancelled the green pass to replace it with ID2020?
❓is the growing pushback started to have an effect?
❓is this the calm before the storm, peace and security before chaos is unleashed? 
❓they have reached their quota for effective shed and spread goals ?
❓is it playing with the public mind like the cat and mouse game, before the cat dies?

I think since the plandemic: trust no one question anything‼️ 

What do you think? 

https://youtu.be/s3WcFBzMJGo"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:34:28.000000Z,-1001466193143,4028,"Er is nu een groep voor jongeren van 12 t/m 16 die tegen de corona regels zijn. Die dagelijks geconfronteerd worden in het onderwijs met de maatregelen.  Vrienden kwijt raken. Een kwetsbare groep. De groep is door en voor jongeren van deze leeftijd. Mochten je kinderen/ neefjes/nichtjes etc behoefte hebben aan gelijkgestemden laat ze dan naar de groep gaan. 

https://t.me/joinchat/G1f8Q-8kuI81YTM0"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:30:01.000000Z,-1001466193143,4027,"Utah parents taking control of the school board, no more mask and no more vaccines. Good example and we all need to do the same.
EMF protection with Aulterra, visit the  website for forther info: https://dq271.isrefer.com/go/AultHome/AUL651
Join our telegram group: https://t.me/nocovidvaccines
Mask and vaccine exemptions at thetruthjungle@protonmail.com"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:28:17.000000Z,-1001466193143,4026,63 CHILDREN UNDER AGE OF 3 DYING AFTER COVID-19 INJECTIONS | VAERS REPORTS
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:22:15.000000Z,-1001466193143,4025,"**Dr. Reiner Fuellmich Explains How #Covid Is Being Used Fraudulently For Coerced Genetic Experimentation.

#mRNA #COVID19vaccines #Nuremberg2 https://www.bitchute.com/video/LsfOoqB9H9IX/**"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:20:50.000000Z,-1001466193143,4024,"A 2018 investigation found that J&J knew for decades that some of its talc products contained asbestos but kept that info from regulators and the public. 
What makes us think they wouldn't also hide the health risks associated with their #COVID19vaccine? https://www.theepochtimes.com/supreme-court-rejects-johnson-johnson-bid-to-toss-2-billion-talc-verdict_3839783.html?utm_campaign=socialshare_twitter&utm_source=twitter.com"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:19:23.000000Z,-1001466193143,4023,"In seven #EU countries, you have to submit to medical experimentation in order to enter freely.
#Nuremberg2 #COVID19vaccines
https://www.technologyreview.com/2021/06/02/1025633/seven-eu-countries-just-got-a-digital-vaccine-passport/"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:18:26.000000Z,-1001466193143,4022,"Dr. Atlas calls out the CRIMINAL #DOCTORS giving EXPERIMENTAL #VACCINES TO KIDS.
#COVID19vaccines https://www.bitchute.com/video/kutTp5wyWCMa/"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:16:32.000000Z,-1001466193143,4021,"Dr. Peter McCullough - ""Pharmacists & Doctors Feed Lies To The Public When They Ask For Help""
#COVID19 #Healthcare #Nuremberg2 https://www.bitchute.com/video/kd91wkXAcZBr/"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:16:05.000000Z,-1001466193143,4020,"What Harmful Ingredients Are In Your Dog's #Vaccine?
#Pets #Dogs #DogLovers #RightToKnow #InformedConsent https://www.dogsnaturallymagazine.com/whats-in-your-dogs-vaccine/?utm_source=twitter&utm_medium=Social&utm_campaign=SocialWarfare via @DogsNaturally"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:15:43.000000Z,-1001466193143,4019,"#Israel To Begin Rollout of #Microchipping #Children To Ensure Social Distancing Laws (June 2021)
#CrimesAgainstChildren #Nuremberg2 https://www.bitchute.com/video/hVchBx8j13hr/"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:14:40.000000Z,-1001466193143,4018,"Lab analysis commissioned by Sierra Club and Ecology Center of Michigan found per- and polyfluoroalkyl (PFAS) chemicals in all nine samples of biosludge home fertilizers sent for testing. https://bit.ly/3peUmv3

﻿#TheDefender﻿: SUBSCRIBE TODAY—> 
[https://bit.ly/2Qi3Qc8](https://bit.ly/2Qi3Qc8)"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T15:07:53.000000Z,-1001466193143,4017,"30 dying a day from the jab.....emails from nursing homes saying a third of residents died after receiving the experimental covid vaccine.

Join @CBKNEWS"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T14:59:57.000000Z,-1001466193143,4016,"DR. VERNON COLEMAN

‼️Proof the Covid-19 Jabs Should be Stopped Now‼️

I’ve been warning about the covid-19 jabs for many, many months. My first videos detailing the very real dangers were published last year. In this video I’m going to prove, beyond any question, that the whole experimental jabbing programme should be halted immediately. The lunatics have truly taken over the asylum and they could kill billions with these jabs alone.

But instead of halting the roll out of a vaccine that hasn’t been properly tested, doesn’t work and isn’t needed, the authorities in some countries are already jabbing children and in others are pushing for children to be jabbed. This is total lunacy. 

Jabbing adults with this toxic brew is madness but at least most adults have a choice. Children are being jabbed with dangerous poison straight out of the witches’ cauldron in Macbeth, and they don’t have the faintest idea what is happening to them. 

There is absolutely no informed consent and they are being given an experimental vaccine that doesn’t do what people believe it does, to protect them from a disease which I have proved, in a previous video, is nothing more than the rebranded flu.

The evidence – and I’ll produce all the evidence that is needed in this video – the evidence proves that any parent who allows their child to be vaccinated against covid-19 should be arrested for child abuse. Any doctor or nurse who jabs a child with one of the experimental covid jabs should be arrested for assault and child abuse and imprisoned for a very long time.

https://vernoncoleman.org/videos/proof-covid-19-jabs-should-be-stopped-now"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T14:07:08.000000Z,-1001466193143,4015,"HEAL THE WORLD WE LIVE IN
SAVE IT FOR OUR CHILDREN 

PLEASE PROTECT OUR CHILDREN, THEY ARE THE FUTURE🙏🏼♥️

Save this world so precious, so blessed and so dear.
Protect it’s beauty and splendour,
don’t let that disappear. 

Preserve our animals and plants, and humankind as well.
So that our future generations, can have a story to tell.

Protect us from evil, and spread the word of good.
Of peace, love, justice, virtue and brotherhood.

Cause we only have one earth and we can’t waste our motherland.
So let’s move as one force, 
I think it’s time to take a stand 👊👊

https://youtu.be/h6d6Yo3DwVI"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T12:55:11.000000Z,-1001466193143,4014,"PLANEET VAN DE CAVIA’S.....

Het is duidelijk dat een groot deel van de wereldbevolking het niet erg vindt om zich te laten inspuiten met slecht geteste, experimentele, biogevaarlijke stoffen, zolang zij de illusie waarin zij al lange tijd leven maar in stand kunnen houden, voor sommigen hun hele leven lang.....

Sommigen weten zelfs dat ze als proefkonijn worden gebruikt en, vreemd genoeg, kan het hen niet schelen. Sommigen weten zelfs dat mensen ziek worden en sterven door injecties met nepvaccins, maar toch kan het hen niets schelen… Omdat hun meesters hen hebben verteld dat ze ‘vrij’ zullen zijn als ze hun lichamelijke integriteit opgeven, na al hun andere grondrechten te hebben opgegeven.

Al deze mensen die geïnjecteerd worden omdat ze gechanteerd worden om hun “leven” terug te krijgen (wat ze nooit zullen krijgen omdat ze getoond hebben hoe onwetend, zwak en laf ze waren), zijn zij werkelijk begiftigd met een vrije wil? Of een bewustzijn?

Hoe komt het dan dat zij niet in staat zijn om voor zichzelf te denken? Hoe komt het dat zij alle orders van pyschopatische politici opvolgen, van de meest absurde tot de meest krankzinnige? Lees het hele artikel ...

https://www.frontnieuws.com/planeet-van-de-cavias/"
https://t.me/coronavaccinsbijwerkingen,2021-06-04T12:32:30.000000Z,-1001466193143,4013,"DE EXPERIMENTELE “ VACCINATIES” VERHOGEN STERFTE‼️

12.184 doden en 1.196.190 bijwerkingen na injecties van vier experimentele COVID-19-injecties (Moderna, Pfizer-BionTech; AstraZeneca en Janssen van Johnson & Johnson). Ernstige bijwerkingen zijn in de orde van grootte van 604.744 (d.w.z. meer dan 50% van het totale aantal bijwerkingen)

Dit artikel toont ondubbelzinnig aan dat de mortaliteit en morbiditeit enorm zijn toegenomen als gevolg van de Covid vaccins. De incidentie van Covid-positieve gevallen is ook toegenomen.
“En overal worden ze gevolgd door een dramatische stijging van nieuwe infecties en sterfte gedurende enkele weken of maanden na vaccinatie”

Dr. Delépine analyseert zorgvuldig de trends vóór en na het vaccin voor 14 landen in de belangrijkste regio’s van de wereld. Lees verder ....

https://www.burgerfront.nl/vaccinaties-verhogen-sterfte/"
